journal_abb,query_issn,openalex_id,display_name,works_count,host_organization_name
AJS,0002-9602,https://openalex.org/S122471516,American Journal of Sociology,27974,University of Chicago Press
ASR,0003-1224,https://openalex.org/S157620343,American Sociological Review,13263,SAGE Publishing
ST,0735-2751,https://openalex.org/S60621485,Sociological Theory,1006,SAGE Publishing
SF,0037-7732,https://openalex.org/S130611943,Social Forces,23409,Oxford University Press
